,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,5285356,28591959,0.15601460741502093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
1,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,2831740,12371935,0.18625365248862527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
2,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1238494,7162493,0.14742243976808916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
3,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,5285356,28591959,0.15601460741502093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
4,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,2831740,12371935,0.18625365248862527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
5,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1238494,7162493,0.14742243976808916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
6,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,12440470,38381040,0.24478749254006818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
7,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,3654260,2269900,0.6168401933776265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
8,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2305845,3376760,0.40577252862023666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
9,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,3320905,13765780,0.1943563072649844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
10,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,2698143,13288742,0.16877227802664496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
11,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7130865,9392590,0.4315601670473881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
12,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,8370700,18817900,0.30787535952568357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
13,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2790319,5510525,0.33614883016714925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
14,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,11242665,7917775,0.5867644479980627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
15,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,46355770,211296300,0.1799161559229856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
16,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3222894,2481767,0.5649580229219581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
17,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3491596,14453890,0.19456681195482808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
18,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,22038420,28814640,0.43337451079640044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
19,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9815361,4799949,0.6715807601754599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
20,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5279133,3110612,0.6292364070660074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
21,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12329590,3596340,0.7741833600926288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
22,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3678899,1745031,0.678271843478806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
23,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17678120,16526140,0.5168397152869263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
24,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7327525,928090,0.8875807556432803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
25,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6862114,1329998,0.8376489481589119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
26,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,43889050,64343110,0.4055083997214876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
27,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16704625,3310200,0.834612593415131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
28,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4354397,1521061,0.7411161819214774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
