,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,919800,26268800,0.03383035536952988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,765600,15757855,0.046334135324603724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,298659,8002185,0.035979353424784276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,17968,15968917,0.001123921264211258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
4,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,919800,26268800,0.03383035536952988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,765600,15757855,0.046334135324603724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,298659,8002185,0.035979353424784276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,13808910,243843160,0.05359518361331232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
8,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1308964,4395697,0.22945517709115407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
9,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,5165905,13994535,0.2696130673408335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
10,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1443288,16502198,0.08042624200871462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
11,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,12077690,38775370,0.23750173539212782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
12,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,6373055,8242255,0.43605335774608955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
13,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3274678,5115067,0.39031913365662485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
14,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,9070055,6855875,0.5695149357054816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
15,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2687850,2736080,0.49555396179522965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
16,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,13486985,20717275,0.3943071710950624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
17,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6630240,1625375,0.8031188469908056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
18,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5570098,2622014,0.6799343075387642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
19,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,33733330,74498830,0.311675660912616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
20,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14309565,5705260,0.7149482945766451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
21,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3811921,2063537,0.648787039240175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
22,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,17771955,16328845,0.5211594742645334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
23,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,25678100,25134260,0.5053514538588643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
24,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,18461605,15521215,0.5432628898955414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
25,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11082665,4948605,0.6913154728228019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
26,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5065566,4208700,0.5461958930226931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
27,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4386610,2183163,0.6676958244980459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
28,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9334922,8671766,0.5184141581172507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
29,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10952410,3658965,0.7495810626994379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
30,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5411985,2617215,0.6740378867134957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
31,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14019380,3038585,0.8218670867245887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
32,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12846965,3903510,0.766961235427652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
33,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9652545,3538765,0.7317351347212673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
34,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4878552,2637712,0.6490660785730783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
35,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3762461,2927800,0.5623788070450465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
36,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3400525,1967735,0.633450130954909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
37,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19562660,1495170,0.9289969574262875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
38,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14722090,4836695,0.752709843684053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
39,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4681158,1091884,0.8108650517352897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
40,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24195000,14577000,0.6240328071804395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
41,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6887970,1745200,0.7978494573835567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
42,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6531247,1880413,0.7764516159711639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
43,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23163650,4329350,0.8425290073836976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
44,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11568948,992538,0.9209856222424639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5420518,1302375,0.8062775950770004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
46,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,45076960,5691470,0.8878935196538479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
47,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12015255,2730585,0.8148233671326964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
48,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8311660,1265962,0.8678208432113942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
49,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28125975,7083440,0.7988197191007007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
50,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14911325,1067395,0.9331989671262779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
51,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5202568,1719977,0.75153978775147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
52,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,63815680,44811870,0.587472330914211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
53,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8466590,1232900,0.8728902241251859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
54,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4664387,1465355,0.7609434459068587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
55,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17180696,3283836,0.839535250549585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
56,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7623650,2083273,0.7853827623851554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
57,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38546690,12214270,0.759376694215397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
58,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,224256840,123352300,0.64514080383502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
59,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4369945,2815960,0.6081272992058759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
60,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30980630,19886320,0.6090522431559195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
61,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28941540,6171165,0.8242469499288079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14873735,2338305,0.8641471318913969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5121893,4742635,0.5192233221903775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4331206,2469089,0.6369144279770216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
