,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,2777625,249786875,0.010997685739682338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
1,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,939880,15534315,0.05705164956466765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
2,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,255755,5291615,0.046103829382211754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
3,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,939880,15534315,0.05705164956466765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
4,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,2777625,249786875,0.010997685739682338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
5,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,255755,5291615,0.046103829382211754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
6,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,427130,50284310,0.008422754313425136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
7,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,7023290,25190535,0.2180209894354365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
8,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,3671135,15424340,0.19225156745249855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
9,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,1585858,5739910,0.2164766888604717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
10,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,1697070,15422515,0.099130323544642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
11,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,6382950,7755920,0.45144696853426053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
12,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2089502,2937309,0.4156714863558626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
13,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,7711400,25452300,0.2325253213604031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
14,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8913400,2242450,0.7989888713096716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
15,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3604354,4129741,0.46603435825393924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
16,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,15593645,19109635,0.4493421082963916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
17,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,22794710,84428570,0.2125910529877467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
18,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,11575390,3512190,0.7672131647354977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
19,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2568701,2592386,0.4977054252330953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
20,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,26923080,23772490,0.5310736224092164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
21,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,17205705,17028825,0.5025833566285268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
22,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10577135,4167320,0.7173635783757352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
23,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4890950,3161477,0.6073883066558691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
24,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3067105,2422465,0.5587149813191197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
25,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,6601939,6390404,0.508140756444007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
26,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,13566515,5492750,0.7118068299066097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
27,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5596002,2786843,0.6675540344596613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
28,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11527050,5238435,0.6875464682351867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
29,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7588610,4900655,0.6076106159970183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
30,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3543439,3463150,0.505729535441568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
31,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3228738,2762837,0.5388796768796185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
32,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2852482,2353468,0.5479272755212785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
33,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16568690,8239750,0.6678650491526271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
34,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12481880,3097640,0.8011723082611018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
35,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3657174,1864596,0.6623191476646075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
36,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12254410,2949265,0.8060163085569771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
37,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5591323,2809664,0.665555487706385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
38,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28168852,5708463,0.8314960025610058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
39,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28915330,21906180,0.5689584980847676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
40,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4791710,1132450,0.8088420974450387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
41,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4773286,909319,0.8399820152905225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
42,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15759780,1326905,0.9223427481691153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
43,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11138278,4848607,0.6967134623161423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
44,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12990690,3532765,0.7861969545715469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
45,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22196250,4992350,0.8163807625254702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
46,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4971108,3329736,0.5988677777825966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
47,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17885805,1274635,0.9334756926250127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
48,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4409572,1295089,0.7729770445605795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
49,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,123444150,134207920,0.47911181152163845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
50,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9654249,8291237,0.5379764582580823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
51,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32074950,18778110,0.6307378553031027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
52,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13348754,1266556,0.9133404628434155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
53,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6998367,1391378,0.8341572956031441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
54,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13407905,2518025,0.8418914939347341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
55,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4201933,1221997,0.7747026602481965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
56,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6963662,1228450,0.8500447747784698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
57,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,67831540,40400620,0.6267225933585729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
58,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16845890,3168935,0.8416706116591077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
59,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4743099,1132359,0.8072730670528153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
60,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27966960,6133840,0.8201262140477643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
61,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40586360,10226000,0.7987497530128497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
62,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26728975,7253845,0.7865437594643411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
63,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14059375,1971895,0.8769969565729977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
64,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6295256,2979010,0.6787875180634241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
65,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4859292,1710481,0.7396438202659361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
