,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,2426530,105805630,0.02241967636975923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
1,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,1560420,18454405,0.07796320977075742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
2,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,380822,5494636,0.06481571308994125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
3,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,2426530,105805630,0.02241967636975923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
4,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,1560420,18454405,0.07796320977075742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
5,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,380822,5494636,0.06481571308994125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
6,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,3224135,30876665,0.09454719537371557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
7,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,10163950,40648410,0.20002908741101574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
8,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,6283185,27699635,0.1848929841608201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
9,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,5029470,11001800,0.3137287314105495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
10,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1936664,7337602,0.20882126952149097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
11,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1663928,4905845,0.25327024236606044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
12,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,2678053,10319133,0.20604867853703102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
13,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,6610465,8000910,0.4524190912901763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
14,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,2725944,5303256,0.33950381108952327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
15,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,5834480,11223485,0.342038455349158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
16,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12646630,4103845,0.7550012760832155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
17,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9473030,3718280,0.718126554527185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
18,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4776734,2739530,0.6355197209677574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
19,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3632471,3057790,0.5429490717925654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
20,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3252148,2116112,0.6058104488232686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
21,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19429450,1628380,0.9226710444523486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
22,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,11798275,7760510,0.603221263488504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
23,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3400141,2372901,0.5889686927619788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
24,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,15087300,23684700,0.3891287527081399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
25,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6472740,2160430,0.7497524084432485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
26,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,5220691,3190969,0.6206493129774623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
27,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,16495100,10997900,0.5999745389735569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
