,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3836600,29327100,0.11568672976778828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3461120,10677750,0.2447946688808936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,982313,4044498,0.19541474704340386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5125,17114460,0.00029936473343249853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
4,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3836600,29327100,0.11568672976778828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
5,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3461120,10677750,0.2447946688808936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
6,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,982313,4044498,0.19541474704340386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
7,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,7018525,4137325,0.6291340417807697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
8,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2396725,5337370,0.30989081463312773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
9,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,10808230,23895050,0.3114469295121383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
10,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,17669000,89554280,0.16478697536579742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
