,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,2410450,48442610,0.04740029410226248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,1434490,13180820,0.0981498168701177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,715242,7674503,0.08525193554750472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3246,17942240,0.00018088114192059217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
4,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,2410450,48442610,0.04740029410226248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
5,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,1434490,13180820,0.0981498168701177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
6,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,715242,7674503,0.08525193554750472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
7,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,5303200,28901060,0.15504501486072203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
8,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,5093220,10832710,0.31980675539827186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
9,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1405926,4018004,0.2592079912535744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
10,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,5024370,3231245,0.6086003283825614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
11,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,3737430,4454682,0.45622301062290166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
12,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,21603940,86628220,0.19960739950122033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
13,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,10824715,9190110,0.5408348561628693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
