,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,3703730,47089460,0.07291784587658307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
1,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,3342900,30486830,0.0988154501972082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
2,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2039215,16474155,0.11014823341185316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
3,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,559233,4225897,0.11686892519116512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
4,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,3342900,30486830,0.0988154501972082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
5,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2039215,16474155,0.11014823341185316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
6,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,559233,4225897,0.11686892519116512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
7,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,3703730,47089460,0.07291784587658307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
8,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,4672255,9473675,0.3302897017021857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
9,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,1955440,4958713,0.2828169986981775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
10,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,8617020,42120240,0.16983613226256206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
11,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1412199,9904081,0.12479357173912276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
12,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,6826290,7363620,0.48106647610872794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
