,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,3448540,15610725,0.18093772241479406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
1,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1477009,6905836,0.17619423954516636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
2,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,410,50695160,8.087491668404162e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
3,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,170,34234360,4.965746572247377e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
4,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,155,14744300,1.0512426535941817e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
5,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,62,8052365,7.699542013854953e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
6,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,52,5489518,9.47250877573289e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
7,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,159,12992184,1.2237977399457512e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
8,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,3448540,15610725,0.18093772241479406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
9,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1477009,6905836,0.17619423954516636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
10,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,9466640,7298845,0.564650530539379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
11,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,6045555,6443710,0.48406011082317496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
12,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,2665468,4341121,0.3804230560690801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
13,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,2296054,3695521,0.3832137626583995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
14,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1884263,3321687,0.3619441216300579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
15,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,14967730,9840710,0.6033321724380896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
16,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,7282045,8297475,0.46741138366265456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
17,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2159247,3362523,0.39104254614009637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
18,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,17273821,16603494,0.5098934493480372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
19,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,8340470,6863205,0.5485824973238378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
20,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3868740,4532247,0.4605101757686329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
21,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,20868430,29953080,0.4106219984412112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
22,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4742380,1181780,0.8005151785231999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
23,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3982400,1700205,0.7008053524747893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
24,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,8808390,8278295,0.5155119322443177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
25,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,5981272,10005613,0.3741361747457369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
26,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,14343450,12845150,0.5275538277072008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
27,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10962805,5560650,0.6634692925904419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
28,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4149695,4151149,0.49991241854442753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
29,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3954510,1750151,0.6932068356033777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
30,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,16037020,3123420,0.836985998233861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
31,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,74964800,182687270,0.2909536104250977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
32,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5874568,12070918,0.32735630564700224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
