,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,5135640,11614835,0.3065966786016516,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
1,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,3724735,9466575,0.2823627827713851,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
2,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,1974359,5541905,0.2626782401469666,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
3,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1304909,5385352,0.19504605276236608,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
4,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1048853,4319407,0.19538043984456788,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
5,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,762885,16295080,0.04472309563303712,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
6,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,5135640,11614835,0.3065966786016516,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
7,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,3724735,9466575,0.2823627827713851,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
8,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,1974359,5541905,0.2626782401469666,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
9,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1304909,5385352,0.19504605276236608,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
10,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1048853,4319407,0.19538043984456788,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
11,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,10498360,10559470,0.49854899578921474,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif
12,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,5534725,14024060,0.28297897849994263,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif
13,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1508960,4264082,0.26138039529246454,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
14,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,8533400,30238600,0.22009181883833695,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
15,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,4770145,3863025,0.5525369012772828,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
16,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3352428,5059232,0.39854535252256984,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
17,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,11170600,16322400,0.4063070599789037,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
18,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,8528839,4032647,0.6789673610271906,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif
19,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3161510,3561383,0.4702603477401767,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif
20,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,24280940,26487490,0.47826848299228475,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif
21,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,8896730,5849110,0.6033382974452456,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif
22,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,5627815,3949807,0.5876004502996672,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif
23,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,22943985,12265430,0.6516434595689817,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif
24,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,12503445,3475275,0.7825060455405689,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif
25,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4259294,2663251,0.615278629463586,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif
26,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,36048630,72578920,0.3318553166300814,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
27,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12442835,4251210,0.7453457205847953,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif
28,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7055687,2643803,0.7274286586201955,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif
29,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14865495,5139040,0.7431062506576633,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif
30,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4328550,1801192,0.7061553324756572,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
31,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,8875989,11588543,0.43372548172613967,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif
32,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022",TBD,34681809.0,29099738,5582071,0.8390490242305412,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif
33,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5257095,2420175,0.6847609892579003,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif
34,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,6991938,2714985,0.7203042611958496,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
35,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,31245200,19515760,0.6155360339914769,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
36,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,141484040,206125100,0.4070204828331039,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
37,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13181940,3255965,0.8019233594548697,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif
38,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4165687,3020218,0.5797024870214678,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
39,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15772065,1319785,0.9227827882879852,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif
40,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,28977460,21889490,0.5696716630346423,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
41,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,25685500,9427205,0.7315158430545297,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif
42,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12834000,4378040,0.7456408421081987,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
43,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4966352,4898176,0.5034556138925248,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
44,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4240423,2559872,0.6235645659489772,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif
45,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,13882828,4117468,0.7712555393533529,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
46,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13697510,2878835,0.8263287232499082,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif
47,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7761126,2495868,0.7566667193136702,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
48,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,10891334,6585770,0.6231772723902084,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif
49,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17435955,2533690,0.8731229323305447,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif
