,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,8295770,249356300,0.03219756782858372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
1,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,3368525,15791915,0.17580624453300656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
2,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,790924,4913737,0.13864522361626747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
3,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,8295770,249356300,0.03219756782858372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
4,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,3368525,15791915,0.17580624453300656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
5,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,790924,4913737,0.13864522361626747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
6,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1035448,16910038,0.05769963544035531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
7,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,10097020,40756040,0.19855285011364115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
8,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,5521602,9093708,0.37779574979935426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
9,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,2773929,5615816,0.33063329099990524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
10,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,8274175,7651755,0.5195410880243728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
11,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2430865,2993065,0.4481741099166103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
12,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,11969540,22234720,0.3499429603213167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
13,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6325735,1929880,0.7662342538987101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
14,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5152783,3039329,0.62899323153785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
15,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,28641440,79590720,0.2646296627545824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
16,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,13580755,6434070,0.6785347860898109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
17,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3645566,2229892,0.620473501810412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
18,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,16886240,17214560,0.4951860366912213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
19,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,24707330,26105030,0.48624645657080284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
20,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,17699285,16283535,0.5208303784088548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
21,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,10785725,5245545,0.6727929228314413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
22,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4888972,4385294,0.5271546017765718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
23,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4297119,2272654,0.6540741970841306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
24,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,8786501,9220187,0.4879576410720283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
25,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10739340,3872035,0.7349985884285359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
26,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5281338,2747862,0.6577664026303991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
27,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,13313200,3744765,0.7804682446001032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
28,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12842245,3908230,0.7666794523737387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
29,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9647560,3543750,0.7313572344217519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
30,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4874608,2641656,0.6485413497982508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
31,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3757879,2932382,0.561693930924369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
32,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3395281,1972979,0.6324732781199123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
33,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19559570,1498260,0.9288502186597575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
34,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14711975,4846810,0.7521926847705519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
35,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4639658,1133384,0.8036764672766975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
36,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,23533100,15238900,0.6069612091199835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
37,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6885080,1748090,0.7975147020155979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
38,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6481924,1929736,0.7705879695565442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
39,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,22767400,4725600,0.8281162477721602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
40,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11564393,997093,0.9206230059086958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
41,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5396323,1326570,0.8026786979950447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
42,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,44099500,6668930,0.8686402159767399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
43,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12003840,2742000,0.8140492505004802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
44,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8245231,1332391,0.8608849879437714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
45,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28121295,7088120,0.7986868001073009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
46,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14907915,1070805,0.932985558292529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
47,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5184350,1738195,0.7489080966609823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
48,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,62759100,45868450,0.5777457007913738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
49,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12534410,4159635,0.750831209572036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
50,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8462068,1237422,0.8724240140460994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
51,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4656515,1473227,0.7596592156733514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
52,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14961180,5043355,0.747889416074905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,16694208,3770324,0.8157629991245341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7608538,2098385,0.7838259353659239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38373610,12387350,0.75596698722798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,222186190,125422950,0.6391839696735246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4362572,2823333,0.6071012628193665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15969665,1122185,0.9343438539420835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
59,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30920880,19946070,0.6078776101181612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
60,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28937980,6174725,0.8241455621263015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
61,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14787295,2424745,0.8591250659422125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
62,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5117336,4747192,0.5187613639496994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
63,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4330574,2469721,0.636821490832383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
64,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14765539,3234757,0.8202942329392805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
65,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15034400,1541945,0.9069791923370321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
