,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,11240750,256006950,0.042061166475894834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1485100,32170400,0.044126517211154195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3256200,5313365,0.37997261237880803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1268739,5783841,0.17989714402388912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,130,16282360,7.98403683957429e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
5,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,53,4926232,1.075861424988607e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
6,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,180,50260000,3.5813640142156277e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
7,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1485100,32170400,0.044126517211154195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
8,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3256200,5313365,0.37997261237880803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
9,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1268739,5783841,0.17989714402388912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
10,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,11240750,256006950,0.042061166475894834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
11,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,9073420,41719770,0.17863457680055142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
12,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5385265,13128105,0.29088518189827134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
13,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1623421,3161709,0.33926371906301395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
14,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,10061710,23768020,0.2974221195380513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
15,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,6922290,7223640,0.48934852639593157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
16,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,13521000,37216260,0.26649054363597874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
17,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3230522,3683631,0.46723322437325293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
18,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2341437,8974843,0.2069087191197107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
19,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8434590,5755320,0.5944075755237348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
20,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,3050226,1605956,0.6550916609359342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
21,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,14758131,19287695,0.43347842405115977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
22,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,7502775,9662295,0.4370955084948678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
23,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9463864,4648787,0.670594348290764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
24,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3974662,3110014,0.5610224094933911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
25,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23183770,27667660,0.455911859312511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
26,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15772455,18399580,0.46156030801209236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
27,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2737583,1704687,0.6162576790694847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
28,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6161067,2699558,0.6953309727022642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
29,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8970415,6053020,0.5970948055487976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
30,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,3004631,4325708,0.4098897745383945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
31,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13451020,6983250,0.6582579167251876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
32,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4618687,2728976,0.6285926559233868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
33,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,36661780,72948460,0.3344740418413462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
34,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10682505,6032805,0.6390850663254226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
35,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7210600,5518590,0.5664618094317078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
36,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3964111,2555921,0.6079895006650274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
37,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2947489,2920884,0.5022668122834046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
38,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3089175,1745251,0.6389951981889888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
39,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3875497,963284,0.8009242410433537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
40,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15516480,9304530,0.625134915944194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
41,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8844130,7940700,0.5269120986033222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
42,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8838453,6846637,0.5634939295853578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
43,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8747375,7848640,0.5270768313959706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
44,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8071490,2992610,0.7295207020905451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
45,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5275318,1852420,0.7401110983596759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
46,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12348260,4898660,0.7159689962033801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
47,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9696605,9405920,0.5076085491315938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
48,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23741220,10107600,0.7013898859694371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
49,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4020088,890389,0.818675660226084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
50,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19843800,6556150,0.7516605145085502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
51,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6411860,8441910,0.4316654963689353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
52,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10766180,3546720,0.7522011611902549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
53,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4898629,2053602,0.7046125193481056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
54,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38468230,12243210,0.7585710443245154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
55,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7597325,8876870,0.4611651737763211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
56,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,112197800,140366700,0.4442342451136244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
57,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4404197,1143173,0.7939252294330467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
58,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24380895,7832930,0.7568457021170258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
