,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,819380,50002130,0.01612270080129457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
1,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,324815,5599345,0.05482887025333549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
2,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,149744,5532861,0.026351294872686032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
3,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,819380,50002130,0.01612270080129457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
4,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,324815,5599345,0.05482887025333549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
5,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,149744,5532861,0.026351294872686032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
6,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,411355,16675330,0.02407459375531298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
7,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,666333,15320552,0.04167997705619325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
8,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,3377790,13145665,0.2044239537070183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
9,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1309268,6991576,0.15772709377504263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
