,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,5099557,28777758,0.15053014089221653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
1,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,2724780,12478895,0.17921851131387642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
2,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1195438,7205549,0.14229732768304487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
3,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,5099557,28777758,0.15053014089221653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
4,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,2724780,12478895,0.17921851131387642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
5,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1195438,7205549,0.14229732768304487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
6,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,12311100,38510410,0.2422419168576455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
7,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,3620425,2303735,0.6111288351428725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
8,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2275095,3407510,0.4003612779702267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
9,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,3264990,13821695,0.19108387612927843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
