,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,4343170,46450020,0.08550693508322671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
1,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,4171330,29658400,0.12330367401690762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
2,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2505520,16007850,0.1353357060329913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
3,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,697632,4087498,0.14579165038358413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
4,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,4171330,29658400,0.12330367401690762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
5,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2505520,16007850,0.1353357060329913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
6,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,697632,4087498,0.14579165038358413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
7,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,4343170,46450020,0.08550693508322671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
8,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,4950290,9195640,0.3499444716607533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
9,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2116694,4797459,0.3061393058556847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
10,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,9210570,41526690,0.18153463549273255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
11,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1501466,9814814,0.1326819414153768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
12,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7028715,7161195,0.4953318942826276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
13,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,11867905,22177921,0.3485861967337788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
14,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2367842,2288340,0.5085372521950388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
15,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,5477585,11687485,0.3191123019014778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
16,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,7990861,6121790,0.5662196989070303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
17,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3349720,3734956,0.47281202414902246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
18,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,20492050,30359380,0.40297883461684364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
19,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,13854365,20317670,0.40542990781789845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
20,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2471957,1970313,0.5564625743144833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
21,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4946940,3913685,0.5583059885730408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
