,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,5179415,11586070,0.30893320413933745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
1,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3656715,8832550,0.2927886468899491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
2,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1589880,5416709,0.2269121251439181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
3,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1313594,4677981,0.2192401830904228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
4,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1007532,4198418,0.1935347054812282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
5,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,4335,19054930,0.0002274484351836233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
6,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1788,8381057,0.0002132927424997122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
7,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,5179415,11586070,0.30893320413933745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
8,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3656715,8832550,0.2927886468899491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
9,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1589880,5416709,0.2269121251439181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
10,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1313594,4677981,0.2192401830904228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
11,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1007532,4198418,0.1935347054812282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
12,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,9911850,14896590,0.3995354000493381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
13,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,5769295,9810225,0.37031275674731956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
14,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1594797,3926973,0.28881988927463476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
15,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,7072740,8130935,0.4651993679159808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
16,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3313175,5087812,0.3943792556755534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
17,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,14122501,19754814,0.4168719097130336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
18,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,18612580,32208930,0.366234297249334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
19,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4688740,1235420,0.7914607302976286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
