,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,649150,24159290,0.02616649817562088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
1,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,452000,15127520,0.029012447110052172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
2,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,128938,5392832,0.023350845833854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
3,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,649150,24159290,0.02616649817562088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
4,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,452000,15127520,0.029012447110052172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
5,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,128938,5392832,0.023350845833854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
6,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,6639714,27237601,0.19599292328804688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
7,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,3673175,11530500,0.2415978373649792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
8,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1566690,6834297,0.18648880185149674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
9,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,13377810,37443700,0.2632312577882869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
10,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,3895330,2028830,0.657532882298925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
11,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2528753,3153852,0.44499890455169766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
12,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,3747790,13338895,0.21933979587029315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
13,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,2956303,13030582,0.18492051453425729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
14,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7616040,8907415,0.46092297282862454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
15,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,8901150,18287450,0.32738537475265367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
16,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2945888,5354956,0.35489017743255985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
17,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,11697145,7463295,0.6104841538085765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
18,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,49640370,208011700,0.1926643554619996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
19,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3361338,2343323,0.5892265990915149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
20,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3676486,14269000,0.20486968143409434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
21,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,22718660,28134400,0.44675109029820426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
22,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,10042839,4572471,0.6871451238461586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
23,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5413505,2976240,0.6452526268676819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
24,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12536015,3389915,0.7871449265443211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
25,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3739290,1684640,0.6894060210954049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
26,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17692140,16512120,0.5172496057508627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
27,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7338815,916800,0.8889483097261682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
28,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6880863,1311249,0.8399376131576326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
29,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,44901460,63330700,0.41486245862597587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
30,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16729225,3285600,0.8358416823529559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
31,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4384935,1490523,0.7463137341803822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
32,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,22903590,11197210,0.6716437737531085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
33,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30737030,20075330,0.6049124661794886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
34,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,22233455,11749365,0.6542557386349926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
35,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12211270,3820000,0.7617156968849006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
36,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5752172,3522094,0.6202293529212985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
37,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4677903,1891870,0.7120341905268264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
38,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12455615,5551073,0.6917215981084361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
39,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11794135,2817240,0.8071885773926136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
40,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5897441,2131759,0.7344992029093808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
41,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15139060,1918905,0.8875068040062223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14757085,4801700,0.7544990652537977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4788074,984968,0.8293849239274546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27810700,10961300,0.7172882492520376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6899765,1733405,0.7992156994475957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6707089,1704571,0.7973561698879889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24084400,3408600,0.8760193503800967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5525503,1197390,0.8218936401337936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
49,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46981850,3786580,0.9254146720708125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
50,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12036880,2708960,0.8162898824346392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
51,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8480136,1097486,0.8854114309376586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5285277,1637268,0.7634875612942927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69732520,38895030,0.6419413859559568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8478922,1220568,0.8741616311785465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4701642,1428100,0.7670211894725749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17624371,2840161,0.8612154433827267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7692751,2014172,0.7925014960971669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39577090,11183870,0.779675758693295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,236158190,111450950,0.6793785399313723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4398246,2787659,0.6120657036239694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31247160,19619790,0.6142919911651868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15144455,2067585,0.8798756568076764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5140354,4724174,0.521094775137746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334273,2466022,0.637365437822918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14998551,3001745,0.8332391311787317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15051715,1524630,0.908023753125312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8115009,2141985,0.7911683481534648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15636383,1840721,0.8946781457614488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086916,1252234,0.8024602667550066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580195,3133643,0.6774042350716576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24097560,10865715,0.689224908135751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87860640,56424340,0.6089382276658318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14028525,1811300,0.885648989177595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
