,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,59590,33789230,0.0017604749589498246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,4650,19097875,0.00024342331707457522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,16298,4894179,0.003319025829873554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,59590,33789230,0.0017604749589498246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
4,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,16298,4894179,0.003319025829873554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
5,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,4650,19097875,0.00024342331707457522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
6,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,3601300,22798650,0.13641313714609307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
7,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,2456035,12397735,0.1653475851585153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
8,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,3710990,10601910,0.2592758979661704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
9,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,1556479,5395752,0.2238819452345585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
10,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,4937450,11536745,0.29970811927380975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
11,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,25810850,226753650,0.10219508284022497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
12,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,1898433,3648937,0.3422221701454924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
13,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,8705890,42005550,0.1716750697672951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
14,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,13225805,18988020,0.41056301137787893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
15,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,6824545,12270930,0.3573906907264679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
16,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3002564,4323204,0.4098633754167481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
17,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,4759910,12359675,0.27803886601223105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
18,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,8770604,5368266,0.6203185968892847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
19,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3137484,1889327,0.6241499829613646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
20,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,11610600,21553100,0.35009965715526314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
21,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9055165,2100685,0.8116965538260196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
22,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4713368,3020727,0.6094272180520152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
23,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,20459990,14243290,0.5895693433012672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
24,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,28569180,78654100,0.26644568231824284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
25,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,12118565,2969015,0.8032146308420568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
26,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3039107,2121980,0.58885017826671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
27,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,32562650,18132920,0.6423174648199044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
28,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19520445,14714085,0.5701975461617261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
29,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11770720,2973735,0.7983150275815553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
30,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5466925,2585502,0.6789164310337741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
31,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3279567,2210003,0.5974178305404613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
32,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8374172,4618171,0.6445467149381755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
33,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15695545,3363720,0.8235126065984182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
34,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6063167,2319678,0.7232827279998616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
35,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11549255,5216230,0.6888709154551748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
36,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7608090,4881175,0.6091703555013045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
37,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3556083,3450506,0.5075341225238129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
38,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3245230,2746345,0.541632208559519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
39,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2871322,2334628,0.5515462115464036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
