,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,6733480,44119580,0.13241051767582915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,3960207,10655103,0.27096291491593405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,1870856,6518889,0.222993189900289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,426977,17518509,0.023793002875486347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
4,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,6733480,44119580,0.13241051767582915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
5,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,3960207,10655103,0.27096291491593405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
6,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,1870856,6518889,0.222993189900289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
7,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,9358695,24845565,0.2736119711404369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
8,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,6930970,8994960,0.435200330530148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
9,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1993932,3429998,0.36761757618553337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
