,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,4514575,12250910,0.2692779242592743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
1,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3188175,9301090,0.25527322864876356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
2,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1408116,5598473,0.20097025813844654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
3,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1152450,4839125,0.19234508455623103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
4,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,875866,4330084,0.168243260115829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
5,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,4514575,12250910,0.2692779242592743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
6,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3188175,9301090,0.25527322864876356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
7,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1408116,5598473,0.20097025813844654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
8,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1152450,4839125,0.19234508455623103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
9,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,875866,4330084,0.168243260115829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
10,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,9141660,15666780,0.36848991714110196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
11,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,5459235,10120285,0.35041098827178246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
12,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1498062,4023708,0.2713010502067272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,6845420,8358255,0.4502477197125037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3184657,5216330,0.3790812912816077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,13583327,20293988,0.4009564217235044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
16,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,18114220,32707290,0.35642821317194234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
17,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4671595,1252565,0.7885666491114353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
18,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3505452,2177153,0.6168741272708556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
19,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,6805295,10281390,0.3982805909981954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
20,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4805099,11181786,0.30056505692009416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
21,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3820876,4479968,0.46029969964499995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
22,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,9920645,6602810,0.6003977376402211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
23,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,12259550,14929050,0.4509077333882583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14607935,4552505,0.7624008112548564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,64748480,192903590,0.25130199807826115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3790457,1914204,0.664449123269551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
27,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5037941,12907545,0.28073583518440237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
28,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,26113390,24739670,0.513506758492016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
29,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11100742,3514568,0.7595283302235806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
30,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6133129,2256616,0.731026866728369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
