,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,3024561,30852754,0.08927983224172281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
1,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,1960740,13242935,0.12896487197996537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
2,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,878729,7522258,0.10459830493726512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
3,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,3024561,30852754,0.08927983224172281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
4,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,1960740,13242935,0.12896487197996537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
5,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,878729,7522258,0.10459830493726512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
6,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,11388790,39432720,0.22409389252700285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
7,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,3377620,2546540,0.5701432776967537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
8,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2051303,3631302,0.3609793395810548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
9,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,2897810,14188875,0.16959462880014467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
10,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,2429173,13557712,0.151947862263349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
11,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2623647,5677197,0.3160699080719985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
12,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,6682855,9840600,0.4044465881984125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
13,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,7818950,19369650,0.28758192771970603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
14,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,10738005,8422435,0.5604258044178526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
15,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,43970020,213682050,0.1706565757457334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
16,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3068256,2636405,0.5378507154062266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
17,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3304611,14640875,0.18414720002567778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
18,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,21401660,29451400,0.4208529437559903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
19,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9465693,5149617,0.6476559854016097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
20,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5137549,3252196,0.6123605663819341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
21,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12104570,3821360,0.7600542009163672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
22,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3610310,1813620,0.6656262156775622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
23,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17659855,16544405,0.5163057174749578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
24,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7312225,943390,0.8857274715451241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
25,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6833897,1358215,0.8342045372426549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
26,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,42955800,65276360,0.3968857315607487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
27,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16666545,3348280,0.8327100037097501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
28,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4320564,1554894,0.7353578223178516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
29,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,22058160,12042640,0.6468516867639469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
30,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,29967210,20845150,0.589762215335009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
31,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,21682300,12300520,0.6380371022769741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
32,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12025175,4006095,0.7501074462597161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
33,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5648537,3625729,0.6090548836964564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
34,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4646392,1923381,0.7072378299828624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
35,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,11895821,6110867,0.6606334824038713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11654930,2956445,0.7976614110581653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5818384,2210816,0.7246530164898122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
