,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,1544250,49193010,0.030436211967299773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
1,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,854015,13291915,0.06037178184820652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
2,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,323771,6590382,0.04682728311045475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
3,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,1544250,49193010,0.030436211967299773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
4,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,854015,13291915,0.06037178184820652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
5,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,323771,6590382,0.04682728311045475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
6,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,603568,10712712,0.05333625537720876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
7,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,4631600,9558310,0.3264009426416376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
8,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,1359129,3297053,0.29189773939248936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
9,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,7543054,26502772,0.22155591114164774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
10,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,2963505,14201565,0.17264741710928064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
11,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,5887774,8224877,0.41719829959658183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
12,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,2365859,4718817,0.33394032415879005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
13,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,16483290,34368140,0.3241460466303504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
14,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,11163560,23008475,0.3266870117626884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
15,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,1991410,2450860,0.4482865742064305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
16,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,3614924,5245701,0.4079761867814065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
17,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,6765705,8257730,0.45034341347368295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
18,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2276484,5053855,0.31055644220546963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
19,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,10535955,9898315,0.5156022211706119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
20,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,3747634,3600029,0.5100443501559612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
21,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,27483990,82126250,0.2507429050424486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
22,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10625940,6089370,0.6357010429360868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
23,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7148140,5581050,0.5615549771823659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
24,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3929513,2590519,0.6026830849909939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
25,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2906042,2962331,0.495204036962204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
26,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3035719,1798707,0.6279378358464893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
27,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3592298,1246483,0.7423973103969781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
28,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,7950710,8834120,0.473684273239586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
29,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15470920,9350090,0.6232993741995189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
30,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,6366582,9318508,0.4059002530428579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
31,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8091660,8504355,0.48756644290813184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
32,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8006560,3057540,0.7236521723411755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
33,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4919370,2208368,0.6901726746970778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
34,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11013900,6233020,0.6386009791893277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
35,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3952734,957743,0.8049592738139288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
36,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9224260,9878265,0.4828817132813594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
37,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,20851110,12997710,0.6160069981760073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
38,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6298925,8554845,0.42406237608364744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
39,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10526835,3786065,0.735478833779318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
40,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4885199,2067032,0.7026807653543158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
41,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,17420350,8979600,0.6598629921647579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
42,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38019360,12692080,0.7497195898992417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
43,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7492075,8982120,0.45477639423352706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
44,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,89341125,163223375,0.35373587736993917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
45,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4098574,1448796,0.7388319149434778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
46,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24352450,7861375,0.7559626961405546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
47,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9800630,9294845,0.5132435825765005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
48,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5111553,2214215,0.697749778589767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
49,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15738330,1381255,0.9193172614873549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
50,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10490936,3647934,0.7419925354713637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
51,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4068727,958084,0.8094052073968964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
52,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,25884200,7279500,0.7804979540883556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
