,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1806100,32042720,0.05335784231178517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,919735,18182790,0.048147299898835365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,474498,4435979,0.09662971642062472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1806100,32042720,0.05335784231178517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
4,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,474498,4435979,0.09662971642062472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
5,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,919735,18182790,0.048147299898835365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
6,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4407600,21992350,0.16695486165693496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
7,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,3054955,11798815,0.20566866189526295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
8,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,4639885,9673015,0.32417504488957516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
9,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,1936009,5016222,0.2784730541893674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
10,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,12245740,38465700,0.24147884579889667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
11,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5394480,11079715,0.3274502942328897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
12,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,29035875,223528625,0.11496419726446115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
13,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2123837,3423533,0.38285475820073295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
14,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14128890,18084935,0.43859709301829264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
15,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7312920,11782555,0.3829661215549757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
16,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3229560,4096208,0.4408493416662936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
17,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5362840,11756745,0.313257593569003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
18,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9109497,5029373,0.6442874854921221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
19,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3278984,1747827,0.652299042076577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
20,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12347100,20816600,0.3723076737517225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
