,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,10563850,256683850,0.0395283102529975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1316900,32338600,0.039128819955133634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3094455,5475110,0.36109825877976304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1196969,5855611,0.16972072631575963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1316900,32338600,0.039128819955133634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3094455,5475110,0.36109825877976304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1196969,5855611,0.16972072631575963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,10563850,256683850,0.0395283102529975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
8,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5245440,13267930,0.2833325321105774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
9,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1579033,3206097,0.3299874820537791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,8834280,41958910,0.17392646533915274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,9740765,24088965,0.28793505002848085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
12,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,6828570,7317360,0.48272329921044427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
13,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,13296040,37441220,0.26205672123405954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
14,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3173798,3740355,0.4590291826055917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
15,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2304852,9011428,0.20367576624120293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
16,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8356535,5833375,0.588906835913688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
17,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,3015990,1640192,0.6477388555687901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
18,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,14604662,19441164,0.42897070554258254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,7399720,9765350,0.4310917462031906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9391050,4721601,0.6654348640804623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3944537,3140139,0.5567702743216486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23045310,27806120,0.45318902536270855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15667050,18504985,0.4584757682707512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
24,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2724452,1717818,0.6133017578850453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
25,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6103396,2757229,0.6888222896240389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8932015,6091420,0.5945387988832115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2994141,4336198,0.4084587356737526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13398950,7035320,0.6557097464210857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4603369,2744294,0.6265079114270755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,36433900,73176340,0.33239503900365514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10681710,6033600,0.6390375051375057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7209770,5519420,0.5663966049685801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3963755,2556277,0.6079348997060137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2947070,2921303,0.5021954125956206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3088595,1745831,0.6388752253111332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3873385,965396,0.800487767476974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
37,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15516100,9304910,0.6251196063335054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
38,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8832185,7952645,0.5262004440914803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8782900,6902190,0.5599521583873602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8737895,7858120,0.5265056099310588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8070825,2993275,0.7294605977892463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5270259,1857479,0.7394013360199266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12324780,4922140,0.7146075937036874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
