,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,1538500,24861450,0.058276625523911975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
1,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,812730,14041040,0.05471540221775347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
2,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,1592365,12720535,0.11125383395398557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
3,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,633214,6319017,0.09108069050064649,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
4,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,1592365,12720535,0.11125383395398557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
5,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,633214,6319017,0.09108069050064649,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
6,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,812730,14041040,0.05471540221775347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,1538500,24861450,0.058276625523911975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,3731305,12742890,0.22649391973325556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
9,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,19277650,233286850,0.07632763115956517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
10,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,1346662,4200708,0.2427568379249987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,5323560,45387880,0.1049774962020404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,11068765,21145060,0.3436029406628986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
13,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,5741210,13354265,0.30065814021384646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
14,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,2538162,4787606,0.3464704314960561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
15,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,3580380,13539205,0.2091394154706437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
16,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,7997751,6141119,0.5656570150231242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
17,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2734281,2292530,0.5439394876791668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
18,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,10135000,23028700,0.305605224989974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
19,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,9022450,2133400,0.8087640117068623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
20,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4359994,3374101,0.5637368043707764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
21,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,18631755,16071525,0.5368874354239714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
22,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,26220560,81002720,0.2445416704282876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
23,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,12069825,3017755,0.799984159156074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
24,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2864487,2296600,0.5550162204202331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
25,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,30459760,20235810,0.6008367200526594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
26,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,18729395,15505135,0.547090758950101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
27,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11530090,3214365,0.7819949940503057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
28,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5286287,2766140,0.6564836911902461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
29,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3207017,2282553,0.5842018591620108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
30,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,7719267,5273076,0.5941397175243911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
31,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,14953525,4105740,0.7845803602604823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
32,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5919476,2463369,0.706141650000686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
33,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11539425,5226060,0.688284591826601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
34,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7601660,4887605,0.6086555133548691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
35,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3552159,3454430,0.5069740782569093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
36,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3241325,2750250,0.5409804600626713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
