,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,2589055,16470210,0.13584233180030814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
1,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1090508,7292337,0.13008805483102695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
2,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,2589055,16470210,0.13584233180030814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
3,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1090508,7292337,0.13008805483102695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
4,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,8297740,8467745,0.4949299110643086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
5,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,5356410,7132855,0.4288811231085256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
6,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,2353272,4653317,0.33586556882385993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
7,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1993920,3997655,0.3327872888180487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
8,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1585373,3620577,0.3045309693715844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
9,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,13310110,11498330,0.5365153955669926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
10,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,6895115,8684405,0.4425755735735119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
11,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1999958,3521812,0.3621950932400299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
12,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,16466679,17410636,0.48606800745572665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,8033910,7169765,0.5284189513390677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3731411,4669576,0.4441634060378858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,20262920,30558590,0.3987075551277402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
