,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,909185,15016745,0.057088345861120826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
1,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,239342,5184588,0.044127044412446324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
2,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,909185,15016745,0.057088345861120826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
3,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,239342,5184588,0.044127044412446324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
4,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,367760,33836500,0.010751877105366408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
5,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,3284570,4971045,0.39785891178307126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
6,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,2229025,5963087,0.2720940582843594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
7,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,15017770,93214390,0.1387551537361908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
8,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,7982060,12032765,0.3988073840265903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
9,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2146779,3728679,0.3653807073423042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
10,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,9979045,24121755,0.29263375052784685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
11,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,17706720,33105640,0.3484726944389121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
12,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,11689305,22293515,0.3439768977383278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
13,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,8156315,7874955,0.508775349675977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
14,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,3493660,5780606,0.37670474407354715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
15,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3066268,3503505,0.46672358390464935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
16,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,5442026,7555160,0.4187080187972997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
17,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,8840505,5770870,0.6050426465681703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
18,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4092926,3936274,0.5097551437254023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
19,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,9055400,8002565,0.5308605100315307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
