,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,4928335,28948980,0.14547596230693016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
1,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,2621700,12581975,0.17243857159535442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
2,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1152812,7248175,0.13722340006001676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
3,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,4928335,28948980,0.14547596230693016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
4,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,2621700,12581975,0.17243857159535442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
5,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1152812,7248175,0.13722340006001676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
6,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,12180000,38641510,0.23966230047080458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
7,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,3588090,2336070,0.6056706773618539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
8,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2244146,3438459,0.3949150081696687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
9,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,3212045,13874640,0.18798526454956008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
10,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,2633238,13353647,0.1647123876852808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
11,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2750707,5550137,0.33137678530038633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
12,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7028820,9494635,0.42538440053850723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
13,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,8238850,18949750,0.30302590056126466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
14,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,11123450,8036990,0.5805425136374739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
15,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,45727390,211924680,0.17747728555023834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
16,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3184769,2519892,0.5582748913563839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
17,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3445145,14500341,0.1919783615779478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
18,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,21877530,28975530,0.4302106893862434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
19,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9746156,4869154,0.6668456570541439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
20,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5244044,3145701,0.6250540391871267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
21,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12271895,3654035,0.7705606517170426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
22,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3661743,1762187,0.6751088233070854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
23,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17673985,16530275,0.516718823912577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
24,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7324285,931330,0.8871882954813178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
25,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6856458,1335654,0.8369585279107512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
26,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,43661680,64570480,0.4034076378037729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
27,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16698255,3316570,0.8342943293283853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
