,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,593850,266653850,0.0022220958309463468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,169090,8400475,0.019731456614192202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
2,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,51855,7000725,0.007352628399819641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
3,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,593850,266653850,0.0022220958309463468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
4,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,169090,8400475,0.019731456614192202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
5,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,51855,7000725,0.007352628399819641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
6,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,5401790,45391400,0.10634870540716186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
7,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,3226175,15287195,0.1742618982929634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
8,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,906058,3879072,0.1893486697331107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
9,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,5487230,28342500,0.16220141278100653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
10,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2378742,4535411,0.3440395374531052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
