,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,1328190,49493320,0.026134406474738747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
1,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,523235,5400925,0.08832222627342948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
2,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,252545,5430060,0.04444176570428527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
3,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,1328190,49493320,0.026134406474738747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
4,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,523235,5400925,0.08832222627342948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
5,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,252545,5430060,0.04444176570428527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
6,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,501720,16584965,0.02936321469026906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
7,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,738440,15248445,0.04619036166207488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
8,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,3562780,12960675,0.21561955414288356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
9,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1373001,6927843,0.16540498773377743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
10,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,4028200,23160400,0.14815768373509486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
11,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,7594160,11566280,0.39634580416733645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
12,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,30309570,227342500,0.11763759553726853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
13,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,2111350,3593311,0.37010963491082116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
14,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,2166444,15779042,0.12072361818453956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
15,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,15442320,35410740,0.3036655021349748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
16,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7743288,6872022,0.5298066205916946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
17,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,4074007,4315738,0.485593662262679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
18,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,10337065,5588865,0.649071357214304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
19,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3148954,2274976,0.5805668583480982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
20,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,16761705,17442555,0.4900472923548119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
21,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7066130,1189485,0.8559180630395191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
22,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6139413,2052699,0.7494298173657782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
23,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,37464510,70767650,0.34614951785125603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
24,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,15515460,4499365,0.7751983841977135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
25,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4084155,1791303,0.6951211292804749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
26,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,19301885,14798915,0.5660244041195515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
27,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,27489890,23322470,0.5410079358644235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
28,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19573365,14409455,0.575978244301091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
29,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11497075,4534195,0.717165577025401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
30,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5303822,3970444,0.5718859045017687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
31,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4522887,2046886,0.6884388547366858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
32,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10309824,7696864,0.5725552639108313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
33,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11254840,3356535,0.7702793200503033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
34,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5579948,2449252,0.6949569072883973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
