,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015.0,595585,16000430,0.03588722955480578,https://www.molottery.com/sites/default/files/scratchers/tile/489.gif
1,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100.0,2337865,8726235,0.2113018682043727,https://www.molottery.com/sites/default/files/scratchers/tile/475.gif
2,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738.0,879220,6248518,0.12335189649226726,https://www.molottery.com/sites/default/files/scratchers/tile/476.gif
3,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090.0,9930,15675160,0.0006330853058541583,https://www.molottery.com/sites/default/files/scratchers/tile/477.gif
4,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015.0,595585,16000430,0.03588722955480578,https://www.molottery.com/sites/default/files/scratchers/tile/489.gif
5,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100.0,2337865,8726235,0.2113018682043727,https://www.molottery.com/sites/default/files/scratchers/tile/475.gif
6,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738.0,879220,6248518,0.12335189649226726,https://www.molottery.com/sites/default/files/scratchers/tile/476.gif
7,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920.0,2380440,14866480,0.13802116551824906,https://www.molottery.com/sites/default/files/scratchers/tile/486.gif
8,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525.0,3442525,15660000,0.18021308701336602,https://www.molottery.com/sites/default/files/scratchers/tile/479.gif
9,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820.0,5767310,28081510,0.17038437381273558,https://www.molottery.com/sites/default/files/scratchers/tile/471.gif
10,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477.0,1528193,3382284,0.3112107031557219,https://www.molottery.com/sites/default/files/scratchers/tile/473.gif
11,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950.0,6771750,19628200,0.25650616762531747,https://www.molottery.com/sites/default/files/scratchers/tile/474.gif
12,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770.0,4441100,10412670,0.29898806834897806,https://www.molottery.com/sites/default/files/scratchers/tile/472.gif
