,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,797000,26391600,0.0293137565008864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,661600,15861855,0.040040052156162256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,255539,8045305,0.030784700929206717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,11584,15975301,0.000724593940595682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
4,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,797000,26391600,0.0293137565008864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,661600,15861855,0.040040052156162256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,255539,8045305,0.030784700929206717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,13509260,244142810,0.05243218111929006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
8,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1277896,4426765,0.22400910413432104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
9,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,5079230,14081210,0.26508942383369066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
10,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1416373,16529113,0.0789264219425431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
11,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,11970220,38882840,0.23538839157368308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
12,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,6331224,8284086,0.4331912220815022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
13,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3246277,5143468,0.3869339294579275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
14,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,9025075,6900855,0.5666906108465879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
15,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2671306,2752624,0.4925037749380984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
16,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,13410085,20794175,0.39205891312953417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
17,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6613950,1641665,0.8011456445098275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
18,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5550494,2641618,0.6775412738497716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
19,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,33614580,74617580,0.31057848240301217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
20,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14272615,5742210,0.7131021630216602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
21,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3801280,2074178,0.6469759463857967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
22,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,17727230,16373570,0.5198479214563881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
23,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,25618280,25194080,0.5041741812425166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
24,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,18422890,15559930,0.5421236377675543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
25,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11068475,4962795,0.6904303277282461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
26,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5056778,4217488,0.5452483247730872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
