,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,13180125,239384375,0.05218518437864387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
1,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,2470585,14003610,0.14996696348440697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
2,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,794540,4752830,0.1432282324777327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
3,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,2470585,14003610,0.14996696348440697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
4,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,13180125,239384375,0.05218518437864387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
5,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,794540,4752830,0.1432282324777327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
6,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,2464470,48246970,0.04859791005737561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
7,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,8942300,23271525,0.27759199660394257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
8,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,4710800,14384675,0.24669718873188543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
9,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,2046504,5279264,0.2793569220319289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
10,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,2488535,14631050,0.14536187647072052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
11,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,7213655,6925215,0.5102002493834373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
12,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2382537,2644274,0.4739659000507479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
13,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,8788600,24375100,0.2650066186824751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
14,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8981835,2174015,0.805123320948202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
15,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3979903,3754192,0.514591946439758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
16,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,17028080,17675200,0.49067638563271254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
17,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,24256450,82966830,0.22622372678769015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
18,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,11943900,3143680,0.791637890238196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
19,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2706303,2454784,0.5243668630271103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
20,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,28594330,22101240,0.564040013752681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
21,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,17952610,16281920,0.5244006562964352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
22,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10994455,3750000,0.7456670999368915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
23,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5091524,2960903,0.632296821815336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
24,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3131817,2357753,0.5705031541632587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
25,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,7090647,5901696,0.545755834802083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
26,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,14196890,4862375,0.7448812952650588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
27,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5759828,2623017,0.687097041636819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
28,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11532790,5232695,0.6878888382889012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
29,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7595230,4894035,0.6081406712084338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
30,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3547645,3458944,0.5063298275380502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
31,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3235075,2756500,0.539937328665668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
32,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2858352,2347598,0.5490548314908902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
33,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16573630,8234810,0.6680641749340144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
34,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12845625,2733895,0.8245199466992564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
35,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3688943,1832827,0.6680725564447632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
36,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12336965,2866710,0.8114462457267733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
37,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5650500,2750487,0.672599540982506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
38,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28188635,5688680,0.8320799626534747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
39,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28928040,21893470,0.5692085890403492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
40,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4792690,1131470,0.8090075217414789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
41,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4777141,905464,0.8406604013476214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
42,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15797290,1289395,0.9245380247836253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
43,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11564570,4422315,0.7233785693710814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
44,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,12995500,3527955,0.7864880559180873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
45,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22694850,4493750,0.8347193308960373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
46,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4994581,3306263,0.6016955625235217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
47,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17891995,1268445,0.9337987540995927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
48,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4422492,1282169,0.7752418592445721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
49,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,125841850,131810220,0.48841777207534176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
50,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9970116,7975370,0.5555779319657322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
51,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32078400,18774660,0.6308056978282133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
52,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13369769,1245541,0.9147783386052023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
53,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7020878,1368867,0.8368404522425891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
54,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13408975,2516955,0.8419586799640586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
55,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4213680,1210250,0.7768684330365621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
56,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964364,1227748,0.8501304669662719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
57,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,71762220,36469940,0.6630397101933473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
58,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16847120,3167705,0.8417320661059989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
59,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4752581,1122877,0.8088868986894299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
60,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27971305,6129495,0.8202536304133627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
61,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40602810,10209550,0.7990734931422198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
62,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26861225,7121595,0.7904354317858259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
63,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14150590,1880680,0.8826867740359934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
64,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6305042,2969224,0.6798426959071479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
65,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4860912,1708861,0.7398904041281182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
66,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14081173,3925515,0.7819968336209302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
67,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13102915,1508460,0.8967612562130531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
68,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6385927,1643273,0.7953378916953121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33354200,5417800,0.8602651397916022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6913648,1498012,0.8219124405884213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24394450,3098550,0.8872967664496417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5603711,1119182,0.833526727258637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341114,1581431,0.7715535254736516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
