,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2746801,11365850,0.19463394935508574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
1,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,991849,6092827,0.13999920391560602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
2,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,3470,14186440,0.0002445399583224982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
3,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,1870,34043956,5.492596948595108e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
4,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,568,4655614,0.0001219883587024734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
5,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,546580,16618490,0.0318425733189553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
6,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2746801,11365850,0.19463394935508574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
7,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,991849,6092827,0.13999920391560602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
8,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,10918050,39933380,0.21470487653936182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
9,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,6640450,27531585,0.1943241015643347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
10,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,4472105,10551330,0.2976752653437779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
11,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,1507670,5822669,0.20567534461912335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
12,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,1336195,3106075,0.30079103701485954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
13,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,2106755,6753870,0.23776595894759117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
