,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,3247450,23941150,0.11944160420176103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2880525,13642930,0.17432946075745054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1108539,7192305,0.13354533587187037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,167975,16918710,0.00983075418081389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
4,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,474179,15512706,0.02966049984096339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2880525,13642930,0.17432946075745054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1108539,7192305,0.13354533587187037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,3247450,23941150,0.11944160420176103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
8,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,6960315,12200125,0.363264883269904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
9,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,27665810,229986260,0.10737662616100853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
10,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1913023,3791638,0.3353438530352636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
11,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1966274,15979212,0.10956928109943637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
12,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,14628970,36224090,0.2876713810339043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
13,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7324652,7290658,0.5011629585687885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
14,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3864173,4525572,0.46058289018319387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
15,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,10010170,5915760,0.6285453973488518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
16,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3035412,2388518,0.5596333286012172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
17,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,16185795,18018465,0.47320991595783685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
18,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6968600,1287015,0.8441042853863704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
19,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5985814,2206298,0.7306801957785733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
20,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,36457160,71775000,0.33684221030052436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
21,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,15141630,4873195,0.7565207290096216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
22,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4020503,1854955,0.6842875908567468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
23,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,18860790,15240010,0.5530893703373528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
24,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,27028870,23783490,0.5319349465366301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
25,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19263610,14719210,0.5668631973450113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
26,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11395170,4636100,0.7108089377822219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
27,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5241445,4032821,0.5651600892189204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
28,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4489464,2080309,0.6833514643504426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
29,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10041987,7964701,0.5576809572087882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
30,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11179330,3432045,0.7651114285958713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
31,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5536073,2493127,0.6894924774572809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
32,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14877505,2180460,0.8721734978351755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
33,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12853285,3897190,0.7673385381608582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
34,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9660105,3531205,0.7323082392878342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
35,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4882476,2633788,0.6495881464514818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
36,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3767819,2922442,0.5631796726615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
37,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3407138,1961122,0.634682001244351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
38,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19568090,1489740,0.9292548187538792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
39,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14736405,4822380,0.7534417398626755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
40,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4726622,1046420,0.8187402759238543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
41,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,25102800,13669200,0.6474466109563602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
42,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6892200,1740970,0.7983394280432332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
43,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6574262,1837398,0.7815653509533196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
44,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23354650,4138350,0.8494762303131707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
45,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11574618,986868,0.9214370019597999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
46,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5448735,1274158,0.810474746511658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
47,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46470530,4297900,0.9153430586685466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
48,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12024005,2721835,0.8154167548271242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
49,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8380441,1197181,0.8750022709186059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
50,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28129715,7079700,0.7989259406894434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
51,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14914635,1064085,0.9334061176364565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5225485,1697060,0.7548502754406075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,65204860,43422690,0.6002607994012569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8470698,1228792,0.8733137515477618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4676218,1453524,0.7628735434541943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17490580,2973952,0.8546777419586238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7639046,2067877,0.7869688468735149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38813030,11947930,0.7646236398996394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,227039070,120570070,0.6531447072996988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4378140,2807765,0.6092677261945434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31058330,19808620,0.6105797575832638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28945105,6167600,0.8243484801299131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
63,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14956610,2255430,0.8689620753844401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
64,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5126554,4737974,0.5196958232568248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
65,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4332028,2468267,0.6370353050860293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
66,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14852581,3147715,0.825129820087403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
67,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15044715,1531630,0.9076014646172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
68,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8078786,2178208,0.7876368066511494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
69,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15599571,1877533,0.8925718471435542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
