,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,7314090,43498270,0.14394312722337635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,1068355,33032445,0.03132932365223103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
2,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,4123720,29859100,0.12134719837847477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
3,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,3245840,12785430,0.2024692990636425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
4,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,1696743,11300443,0.13054695070148262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
5,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1220843,8053423,0.13163769510169324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
6,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1092831,5476942,0.1663422769706046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
7,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,1068355,33032445,0.03132932365223103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
8,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,7314090,43498270,0.14394312722337635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
9,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,4123720,29859100,0.12134719837847477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
10,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,3245840,12785430,0.2024692990636425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
11,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1220843,8053423,0.13163769510169324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
