,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,2748860,11862515,0.18813150713057464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
1,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,949614,7079586,0.11827006426543117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
2,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,2748860,11862515,0.18813150713057464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
3,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,949614,7079586,0.11827006426543117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
4,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,2712975,14344990,0.15904446984150805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
5,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,10068795,6681680,0.6011050432898172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
6,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,7475375,5715935,0.5666893583730501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
7,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,3753495,3762769,0.4993830711640783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
8,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,2516743,4173518,0.37618009222659626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
9,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,2163761,3204499,0.4030656115761904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
10,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,17469520,3588310,0.8295973516739379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
11,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,8301125,11257660,0.4244192571266569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
12,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2272612,3500430,0.393659356713497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
13,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,11310600,27461400,0.29172082946456207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
14,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5591460,3041710,0.6476717127080782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
15,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4185622,4226038,0.49759762044590483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
16,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,13305650,14187350,0.48396500927508823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
17,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,9955308,2606178,0.7925262982421029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
18,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3773504,2949389,0.5612916939180796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
19,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,27895090,22873340,0.5494574088661004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
20,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9546685,5199155,0.6474154744660189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
21,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6336147,3241475,0.6615574304352375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
22,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,26882765,8326650,0.7635106973518304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
23,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13405385,2573335,0.8389523691509708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
