,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,1010155,33693125,0.029108343649361098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
1,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,813615,10342235,0.07293169054800844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
2,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,227866,7506229,0.02946252922934099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
3,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,1010155,33693125,0.029108343649361098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
4,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,813615,10342235,0.07293169054800844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
5,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,227866,7506229,0.02946252922934099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
6,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,9851700,97371580,0.09188023347168638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
7,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,4392020,10695560,0.2911016876132554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
8,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,905712,4255375,0.17548861315455447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
9,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,13963430,36732140,0.2754368872862067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
10,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,10440965,23793565,0.30498344799826377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
11,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,6156445,8588010,0.417543069581073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
12,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,2778848,5273579,0.3450944665502711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
13,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,1870448,3619122,0.34072759797215446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
14,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,3120787,9871556,0.2402020174498164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
15,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,8539165,10520100,0.4480322299941787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
