,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,5318405,29384875,0.1532536693937864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
1,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,3504325,7651525,0.31412442799069545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
2,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1034941,6699154,0.1338153979230925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
3,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,5318405,29384875,0.1532536693937864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
4,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,3504325,7651525,0.31412442799069545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
5,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1034941,6699154,0.1338153979230925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
6,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,12619190,94604090,0.11769076640819046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
7,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,6100120,8987460,0.40431401192238914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
8,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1300612,3860475,0.2520035023629712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
9,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,16584910,34110660,0.3271471254786168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
10,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,11952955,22281575,0.34914909011457146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
11,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,7319190,7425265,0.4964028850167741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
12,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3257089,4795338,0.40448538061878736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
13,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2217698,3271872,0.4039839185947169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
14,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,3809433,9182910,0.2932060060298593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
15,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,9572740,9486525,0.5022617608811253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
16,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4271815,4111030,0.5095901212535839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
17,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11454695,5310790,0.6832307565215083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
18,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7519975,4969290,0.6021150964448269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
19,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3497593,3508996,0.4991862659562306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
20,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3177975,2813600,0.5304072802226459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
21,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2788442,2417508,0.5356259664422439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
22,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16514680,8293760,0.6656879674820343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
23,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,10695480,4884040,0.6865089553465061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
24,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3307747,2214023,0.5990374463260875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
25,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,10985875,4217800,0.7225802314243103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
26,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5036359,3364628,0.5994961068264955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
27,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,24901140,8976175,0.7350387715201161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
