,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,2494155,16565110,0.13086312614888349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
1,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1042863,7339982,0.12440442355787325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
2,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,2494155,16565110,0.13086312614888349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
3,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1042863,7339982,0.12440442355787325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
4,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,8178870,8586615,0.48783974934217533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
5,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,5282230,7207035,0.4229416222652014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
6,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,2318565,4688024,0.3309120886068813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
7,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1963204,4028371,0.3276607569795922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
8,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1552981,3652969,0.2983088581334819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
9,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,13173100,11635340,0.5309926782981921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
10,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,6853355,8726165,0.43989513155732657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
11,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1980956,3540814,0.3587538053921116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
12,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,16373821,17503494,0.48332699920285893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,7998810,7204865,0.5261102989902112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3717182,4683805,0.44246967647968033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,20198880,30622630,0.3974474587630316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
16,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4729265,1194895,0.7983013625560417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
17,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3850454,1832151,0.6775860718807659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
18,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,8248555,8838130,0.48274753119168523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
19,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,5712398,10274487,0.35731776390460057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
20,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,13792750,13395850,0.5072990150283575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
21,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10722325,5801130,0.6489154356640303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
