,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,2401960,48410400,0.04727117575330097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,1808075,32174745,0.05320556092755104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
2,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,1510070,14521200,0.0941952820955545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
3,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,782256,12214930,0.06018656653832607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
4,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,533149,8741117,0.0574869213369554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
5,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,477299,6092474,0.07265075977510943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
6,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,2401960,48410400,0.04727117575330097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
7,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,1808075,32174745,0.05320556092755104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
8,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,1510070,14521200,0.0941952820955545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
9,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,533149,8741117,0.0574869213369554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
10,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,477299,6092474,0.07265075977510943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
11,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,782256,12214930,0.06018656653832607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
12,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,4460995,10150380,0.30530973299911884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
13,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,1719238,6309962,0.21412320031883625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
14,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,3769085,13288880,0.22095748232570533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
