,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,2995180,47742080,0.05903314447804237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
1,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,1692745,12453185,0.11966304088879275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
2,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,628503,6285650,0.09090093898703139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
3,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,2995180,47742080,0.05903314447804237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
4,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,1692745,12453185,0.11966304088879275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
5,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,628503,6285650,0.09090093898703139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
6,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,738680,10577600,0.06527586804144118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
7,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,5021025,9168885,0.35384473897297447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
8,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,1522446,3133736,0.3269730435794821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
9,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,8285130,25760696,0.24335229816424486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
10,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,3312495,13852575,0.1929788226904988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
11,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,6223378,7889273,0.44097866517070394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
12,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,2514649,4570027,0.35494199029002876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
