,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,6061315,28641965,0.17466115594837145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
1,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,4046395,7109455,0.362715077739482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
2,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1222486,6511609,0.1580645182144776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
3,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,6061315,28641965,0.17466115594837145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
4,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,4046395,7109455,0.362715077739482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
5,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1222486,6511609,0.1580645182144776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
6,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,13268660,93954620,0.12374793981307045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
7,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,6467145,8620435,0.4286403120977652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
8,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1392811,3768276,0.2698677623531632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
9,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,17223480,33472090,0.3397432951242091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
10,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,12341255,21893275,0.36049143949106355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
11,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,7556080,7188375,0.5124692638690274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
12,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3362748,4689679,0.41760676625817283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
13,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2302842,3186728,0.41949405873319767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
14,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,3961550,9030793,0.3049142098542195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
15,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,9825060,9234205,0.5155004665709827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
16,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4386997,3995848,0.5233303252058221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
17,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11461270,5304215,0.6836229312781587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
18,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7526625,4962640,0.602647553719134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
19,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3502215,3504374,0.4998459307374815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
20,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3182753,2808822,0.5312047333130271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
21,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2794856,2411094,0.5368580182291417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
22,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16520290,8288150,0.6659141002013831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
23,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,10834090,4745430,0.6954058918374892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
