,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,1442700,25745900,0.05306268068234481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,1245840,15277615,0.07539827475549152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,484813,7816031,0.058405265777793196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,65282,15921603,0.004083472171095245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
4,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,1442700,25745900,0.05306268068234481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,1245840,15277615,0.07539827475549152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,484813,7816031,0.058405265777793196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,16251690,241400380,0.06307610880052313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
8,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1437068,4267593,0.25191120033250003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
9,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,5559455,13600985,0.2901527835477682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
10,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1556108,16389378,0.0867130597633299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
11,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,12585710,38267350,0.24749169469841145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
12,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,6572344,8042966,0.4496889905174779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
13,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3391646,4998099,0.40426091615418586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
14,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,9280845,6645085,0.5827505834824088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
15,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2759501,2664429,0.5087641249057417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
16,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,13842770,20361490,0.40470894561086834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
17,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6698035,1557580,0.8113308336205116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
18,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5657052,2535060,0.6905486643737293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
19,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,34282130,73950030,0.3167462425216313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
20,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14483780,5531045,0.7236525925157976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
21,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3857677,2017781,0.6565746874541525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
22,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,17989285,16111515,0.5275326385304744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
23,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,25960200,24852160,0.5109032526731685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
24,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,18635080,15347740,0.5483676751958784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
25,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11160750,4870520,0.6961862659664518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
