,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,934470,107297690,0.008633940226269161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
1,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,581660,19433165,0.029061458194113612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
2,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,120218,5755240,0.020461043207184868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
3,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,934470,107297690,0.008633940226269161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
4,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,581660,19433165,0.029061458194113612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
5,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,120218,5755240,0.020461043207184868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
6,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,2428765,31672035,0.07122310913526955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
7,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,9260100,41552260,0.18224109252158333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
8,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,5597295,28385525,0.16470955029629678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
9,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,4474310,11556960,0.279098911065686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
10,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1706931,7567335,0.18405025260220054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
11,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1486798,5082975,0.2263088846448728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
12,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,2341825,10655361,0.18017938652259036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
13,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,6299765,8311610,0.43115483655713444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
14,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,2548622,5480578,0.31741917002939274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
15,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,5491840,11566125,0.3219516513253486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
16,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12604040,4146435,0.7524586616200436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
17,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9442830,3748480,0.7158371685602112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
18,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4759339,2756925,0.6332054063029185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
19,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3610470,3079791,0.5396605603279154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
20,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3228854,2139406,0.6014712402156378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
21,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19410010,1647820,0.921747872406606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
22,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,11368195,8190590,0.5812321675400594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
23,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3295930,2477112,0.5709173777013921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
24,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,14629300,24142700,0.3773161044052409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
