,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,1958200,31205500,0.059046487575270555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1740256,12398614,0.12308310352948998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,469310,4557501,0.0933613776209211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,1958200,31205500,0.059046487575270555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
4,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1740256,12398614,0.12308310352948998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
5,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,469310,4557501,0.0933613776209211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
6,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,5656475,5499375,0.5070411488142992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
7,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1839322,5894773,0.23781993885516017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
8,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,8436195,26267085,0.24309503309197286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
9,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,15468010,91755270,0.14425980999648583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
10,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,7674655,7412925,0.5086736905454685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
11,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1685897,3475190,0.3266554119316338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
12,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,19432040,31263530,0.38330844292706445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
13,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,13527580,20706950,0.3951443177400128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
14,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,8334555,6409900,0.5652670783694616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
15,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3763306,4289121,0.4673505267418134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
16,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2526465,2963105,0.46023003623234604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
