,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,3111820,13653665,0.1856087074128783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
1,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,2219385,10269880,0.17770341168995935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
2,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,989368,6017221,0.1412053711156741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
3,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,804797,5186778,0.13432144302624935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
4,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,602046,4603904,0.11564575149588452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
5,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,3111820,13653665,0.1856087074128783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
6,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,2219385,10269880,0.17770341168995935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
7,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,989368,6017221,0.1412053711156741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
8,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,804797,5186778,0.13432144302624935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
9,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,602046,4603904,0.11564575149588452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
10,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,7504820,17303620,0.3025107584354357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
11,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,4706230,10873290,0.30207798443084255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
12,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1282472,4239298,0.23225741021447832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,6307560,8896115,0.41487074671091034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,2894968,5506019,0.3445985572885662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,12361156,21516159,0.3648800384564125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
16,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,17233380,33588130,0.3390961819119503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
17,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4622315,1301845,0.780248170204721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
18,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3352253,2330352,0.5899148365934286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
19,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,6096085,10990600,0.356774002681035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
20,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4378994,11607891,0.2739116469531119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
21,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3673933,4626911,0.44259752381805995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
22,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,9364975,7158480,0.5667685723112993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
23,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,11594850,15593750,0.4264599869062769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14059995,5100445,0.7338033468960004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,61550310,196101760,0.23888925091888452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3731130,1973531,0.6540493817248737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
27,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,4775434,13170052,0.2661078111788112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
28,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,25400680,25452380,0.49949167267417144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
