,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,2558450,24630150,0.09410010077753175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2266740,14256715,0.1371831738580097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,867739,7433105,0.10453623751994376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,21810,17064875,0.001276432496999857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
4,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,285673,15701212,0.017869209667799573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2266740,14256715,0.1371831738580097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,867739,7433105,0.10453623751994376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,2558450,24630150,0.09410010077753175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
8,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,6410165,12750275,0.3345520770921753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
9,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,25545240,232106830,0.09914626340863475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
10,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1726998,3977663,0.3027345533766161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
11,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1805971,16139515,0.10063650546995495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
12,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,13750070,37102990,0.27038825195573285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
13,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7020727,7594583,0.4803679839839182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
14,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3657967,4731778,0.4360045507938561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
15,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,9715820,6210110,0.610062960216452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
