,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,6598860,101633300,0.060969493725340045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
1,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,3955855,16058970,0.19764624472110048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
2,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,988861,4886597,0.16830364543496013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
3,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,6598860,101633300,0.060969493725340045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
4,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,3955855,16058970,0.19764624472110048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
5,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,988861,4886597,0.16830364543496013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
6,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,5459070,28641730,0.16008627363580913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
7,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,12625790,38186570,0.24847871659572593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
8,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,8029485,25953335,0.23628071478470591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
9,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,6149060,9882210,0.3835666169929145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
10,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,2555632,6718634,0.27556164552537094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
11,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,2118143,4451630,0.32240733431733487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
12,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,3527415,9469771,0.27139836269173956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
13,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,7412240,7199135,0.5072924348324508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
14,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,3183095,4846105,0.3964398694764111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
15,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,6861835,10196130,0.4022657450639628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
16,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12707550,4042925,0.7586381878722842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
17,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9530300,3661010,0.7224680490413765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
18,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4805606,2710658,0.6393609910455513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
19,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3671312,3018949,0.5487546748923547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
20,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3293886,2074374,0.6135854075622269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
21,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19470980,1586850,0.9246432324698224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
