,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,1804130,23004310,0.07272242833487313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
1,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,1266725,14312795,0.08130706209177176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
2,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,368113,5153657,0.06666576115991793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
3,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,1804130,23004310,0.07272242833487313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
4,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,1266725,14312795,0.08130706209177176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
5,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,368113,5153657,0.06666576115991793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
6,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,4146435,11057240,0.2727258376675376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
7,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1801704,6599283,0.2144633719823635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
8,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,7698552,26178763,0.22724799766451384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
9,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,14002620,36818890,0.275525461561453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
10,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4071005,1853155,0.6871868754388808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
11,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2685868,2996737,0.47264731579970803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
12,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,4090375,12996310,0.2393896182904993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
13,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,3163310,12823575,0.19786906579987285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
14,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7893810,8629645,0.47773362169110517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
15,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3076877,5223967,0.3706703800240072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
16,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,9337800,17850800,0.34344541462230493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
17,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,12034465,7125975,0.6280891774927925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
18,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,51366620,206285450,0.19936428222757924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
19,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3440045,2264616,0.6030235626621809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
20,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3827915,14117571,0.2133079594500812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
21,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,23125870,27727190,0.45475867135625664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
22,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,10191354,4423956,0.6973067283554026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
23,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5520249,2869496,0.6579757787632401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
24,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17701085,16503175,0.5175111228835239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
25,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12671660,3254270,0.7956621685515383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
26,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3769866,1654064,0.6950432619890006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
27,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7345895,909720,0.8898059078578641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
28,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6892161,1299951,0.8413167446929436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
