,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,3464940,104767220,0.032013959621613394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
1,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,2158290,17856535,0.10783456762674667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
2,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,539531,5335927,0.09182790516075513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
3,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,3464940,104767220,0.032013959621613394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
4,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,2158290,17856535,0.10783456762674667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
5,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,539531,5335927,0.09182790516075513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
6,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,3765200,30335600,0.11041383193356168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
7,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,10753830,40058530,0.21163807388596004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
8,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,6721620,27261200,0.19779465035567972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
9,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,5342475,10688795,0.3332533854148798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
