,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,1519670,49333390,0.029883550763710187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,890361,13724949,0.060919747853449564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,453486,7936259,0.054052417564538616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,1519670,49333390,0.029883550763710187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
4,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,890361,13724949,0.060919747853449564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
5,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,453486,7936259,0.054052417564538616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
6,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,4716830,29487430,0.13790182860263606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
7,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,4736190,11189740,0.29738859834245157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
8,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1277717,4146213,0.23557033368793476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
9,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,4778170,3477445,0.5787782012605965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
