,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2641893,11470758,0.18720033535867925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
1,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,952851,6131825,0.13449464732049848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
2,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,501125,16663945,0.029194462941310464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
3,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2641893,11470758,0.18720033535867925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
4,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,952851,6131825,0.13449464732049848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
5,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,10761910,40089520,0.2116343630847746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
6,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,6525820,27646215,0.19096960423925588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
7,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,4400245,10623190,0.2928920716201055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
8,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,1484504,5845835,0.20251505421509156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
9,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,1314290,3127980,0.2958599995047577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
10,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,2067852,6792773,0.23337541087677224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
11,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,8099455,12334815,0.3963662514002213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
12,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,2934281,4413382,0.3993488814062376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
13,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,21693160,87917080,0.19791180094122593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
14,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10516400,6198910,0.6291477693204613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
15,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7047115,5682075,0.5536184941854116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
16,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3878098,2641934,0.5947973874974847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
17,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2843522,3024851,0.4845503174389222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
