,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,4632875,27580950,0.1438163583492491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
1,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,2877165,16218310,0.1506726069919706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
2,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,1209818,6115950,0.16514555197489192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
3,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,2877165,16218310,0.1506726069919706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
4,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,1209818,6115950,0.16514555197489192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
5,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,4632875,27580950,0.1438163583492491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
6,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,1191270,15928315,0.06958521482851365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
7,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,5864418,8274452,0.41477275058049196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
8,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,1869099,3157712,0.3718259946514798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
9,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,6919300,26244400,0.20864077289325378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
