,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,319270,50502240,0.006282182485329539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
1,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,124695,5799465,0.021048553719008264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
2,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,52984,5629621,0.009323892827321273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
3,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,319270,50502240,0.006282182485329539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
4,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,124695,5799465,0.021048553719008264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
5,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,52984,5629621,0.009323892827321273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
6,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,324925,16761760,0.01901626910076472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
7,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,602150,15384735,0.0376652487335713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
8,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,3224125,13299330,0.1951241432254937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
9,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1246865,7053979,0.15020942448743765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
10,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,3644350,23544250,0.13403963425847598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
11,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,7295300,11865140,0.3807480412767139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
12,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,28907470,228744600,0.1121957607404435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
13,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,2023833,3680828,0.35476832015083803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
14,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,2067937,15877549,0.11523438261855934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
15,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,15067590,35785470,0.2962966240379635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
16,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7583849,7031461,0.5188975806876488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
17,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3970083,4419662,0.47320663500499716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
18,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,10178475,5747455,0.6391133830175066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
19,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3099235,2324695,0.5714002577466892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
20,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,16488550,17715710,0.4820612987972843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
21,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7022575,1233040,0.8506422598437549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
22,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6063926,2128186,0.7402152216668912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
23,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,36962480,71269680,0.3415110628855601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
24,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,15287825,4727000,0.7638250646708128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
25,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4058421,1817037,0.6907412154082286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
26,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,19079475,15021325,0.5595022697414723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
27,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,27273480,23538880,0.5367489327399869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
28,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19413935,14568885,0.5712867560726272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
29,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11450140,4581130,0.7142378613796662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
30,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5273776,4000490,0.568646187202308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
31,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4509518,2060255,0.6864039290246405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
32,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10176997,7829691,0.565178726926351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
33,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11219865,3391510,0.7678856370464792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
34,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5558001,2471199,0.6922235091914513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
35,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14948470,2109495,0.8763337244507184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
36,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12854515,3895960,0.7674119689143144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
37,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9661445,3529865,0.7324098213141833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
38,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4883261,2633003,0.6496925866361267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
39,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3768696,2921565,0.5633107587282469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
40,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3408317,1959943,0.634901625480137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
41,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19569800,1488030,0.9293360237023472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14738385,4820400,0.7535429731448042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4735659,1037383,0.8203056551468013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,25283100,13488900,0.6520968740328071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6892830,1740340,0.7984124023968021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6582025,1829635,0.7824882365668607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23385600,4107400,0.8506019714109045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11575618,985868,0.9215166103755559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
49,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5453977,1268916,0.8112544703597098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
50,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46608240,4160190,0.9180555711492359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
