,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,1688870,49006700,0.033313956229311555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
1,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,1379385,32855145,0.04029221373858499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
2,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,986615,13757840,0.066914307785537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
3,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,406296,7646131,0.050456340678406646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
4,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,294173,5195397,0.05358762161699368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
5,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,1688870,49006700,0.033313956229311555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
6,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,1379385,32855145,0.04029221373858499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
7,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,986615,13757840,0.066914307785537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
8,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,406296,7646131,0.050456340678406646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
9,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,294173,5195397,0.05358762161699368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
