,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700.0,700,33163000,2.110741563818271e-05,https://www.molottery.com/sites/default/files/scratchers/tile/456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870.0,732,14138138,5.1772171326279964e-05,https://www.molottery.com/sites/default/files/scratchers/tile/459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811.0,532,5026279,0.00010583250494200001,https://www.molottery.com/sites/default/files/scratchers/tile/460.gif
3,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700.0,700,33163000,2.110741563818271e-05,https://www.molottery.com/sites/default/files/scratchers/tile/456.gif
4,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870.0,732,14138138,5.1772171326279964e-05,https://www.molottery.com/sites/default/files/scratchers/tile/459.gif
5,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811.0,532,5026279,0.00010583250494200001,https://www.molottery.com/sites/default/files/scratchers/tile/460.gif
6,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850.0,4282000,6873850,0.3838344904243065,https://www.molottery.com/sites/default/files/scratchers/tile/457.gif
7,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095.0,1303790,6430305,0.16857693110829386,https://www.molottery.com/sites/default/files/scratchers/tile/458.gif
8,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280.0,6390870,28312410,0.18415752055713466,https://www.molottery.com/sites/default/files/scratchers/tile/434.gif
9,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280.0,13539510,93683770,0.12627397706915885,https://www.molottery.com/sites/default/files/scratchers/tile/453.gif
10,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580.0,6631140,8456440,0.4395098484979036,https://www.molottery.com/sites/default/files/scratchers/tile/454.gif
11,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087.0,1438099,3722988,0.27864265802920973,https://www.molottery.com/sites/default/files/scratchers/tile/455.gif
12,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,17505370,33190200,0.3453037415300785,https://www.molottery.com/sites/default/files/scratchers/tile/447.gif
13,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,12492105,21742425,0.36489780931708427,https://www.molottery.com/sites/default/files/scratchers/tile/448.gif
14,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,7669135,7075320,0.5201368921401299,https://www.molottery.com/sites/default/files/scratchers/tile/449.gif
15,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,3413843,4638584,0.4239520581807199,https://www.molottery.com/sites/default/files/scratchers/tile/450.gif
16,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,2341165,3148405,0.4264751155372825,https://www.molottery.com/sites/default/files/scratchers/tile/451.gif
17,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,4035254,8957089,0.310587089641953,https://www.molottery.com/sites/default/files/scratchers/tile/452.gif
18,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,9937995,9121270,0.5214259311678598,https://www.molottery.com/sites/default/files/scratchers/tile/445.gif
19,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,4428112,3954733,0.5282349846621285,https://www.molottery.com/sites/default/files/scratchers/tile/446.gif
20,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485.0,11464655,5300830,0.683824834175689,https://www.molottery.com/sites/default/files/scratchers/tile/440.gif
21,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265.0,7530155,4959110,0.6029301964527136,https://www.molottery.com/sites/default/files/scratchers/tile/441.gif
22,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589.0,3505058,3501531,0.5002516916576668,https://www.molottery.com/sites/default/files/scratchers/tile/442.gif
23,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575.0,3185212,2806363,0.531615142929864,https://www.molottery.com/sites/default/files/scratchers/tile/443.gif
24,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950.0,2798163,2407787,0.5374932529125328,https://www.molottery.com/sites/default/files/scratchers/tile/444.gif
25,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440.0,16522730,8285710,0.6660124538261979,https://www.molottery.com/sites/default/files/scratchers/tile/437.gif
26,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,10898770,4680750,0.6995574959947418,https://www.molottery.com/sites/default/files/scratchers/tile/438.gif
27,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,3359157,2162613,0.6083478667166506,https://www.molottery.com/sites/default/files/scratchers/tile/439.gif
28,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,11118730,4084945,0.7313185792250887,https://www.molottery.com/sites/default/files/scratchers/tile/435.gif
29,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,5096891,3304096,0.6067014506747838,https://www.molottery.com/sites/default/files/scratchers/tile/436.gif
30,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,25393907,8483408,0.7495844047853261,https://www.molottery.com/sites/default/files/scratchers/tile/428.gif
31,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,28580950,22240560,0.5623790005452416,https://www.molottery.com/sites/default/files/scratchers/tile/430.gif
32,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160.0,4784470,1139690,0.8076199832550099,https://www.molottery.com/sites/default/files/scratchers/tile/431.gif
33,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4724745,957860,0.8314399821912661,https://www.molottery.com/sites/default/files/scratchers/tile/432.gif
34,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,13585015,3501670,0.7950644024864976,https://www.molottery.com/sites/default/files/scratchers/tile/427.gif
35,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,8943816,7043069,0.5594470717716428,https://www.molottery.com/sites/default/files/scratchers/tile/433.gif
36,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,12930855,3592600,0.7825757385486268,https://www.molottery.com/sites/default/files/scratchers/tile/426.gif
37,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4783041,3517803,0.5762114069364512,https://www.molottery.com/sites/default/files/scratchers/tile/429.gif
38,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,19352150,7836450,0.7117744201613911,https://www.molottery.com/sites/default/files/scratchers/tile/422.gif
39,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,17824390,1336050,0.9302703904503237,https://www.molottery.com/sites/default/files/scratchers/tile/423.gif
40,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,100631580,157020490,0.3905715952524659,https://www.molottery.com/sites/default/files/scratchers/tile/421.gif
41,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,4286904,1417757,0.7514739263209506,https://www.molottery.com/sites/default/files/scratchers/tile/425.gif
42,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,8098247,9847239,0.4512693052726463,https://www.molottery.com/sites/default/files/scratchers/tile/420.gif
43,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,32040660,18812400,0.6300635595970036,https://www.molottery.com/sites/default/files/scratchers/tile/417.gif
44,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,12844722,1770588,0.8788538867803694,https://www.molottery.com/sites/default/files/scratchers/tile/418.gif
45,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6816674,1573071,0.8125007375075166,https://www.molottery.com/sites/default/files/scratchers/tile/419.gif
46,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17777970,16426290,0.5197589423071863,https://www.molottery.com/sites/default/files/scratchers/tile/424.gif
47,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930.0,13400460,2525470,0.841424017310135,https://www.molottery.com/sites/default/files/scratchers/tile/415.gif
48,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4125542,1298388,0.760618592054101,https://www.molottery.com/sites/default/files/scratchers/tile/416.gif
49,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7405150,850465,0.8969834470236318,https://www.molottery.com/sites/default/files/scratchers/tile/413.gif
50,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112.0,6958449,1233663,0.8494084309394208,https://www.molottery.com/sites/default/files/scratchers/tile/414.gif
51,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,62351430,45880730,0.5760896761184476,https://www.molottery.com/sites/default/files/scratchers/tile/410.gif
52,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825.0,16836730,3178095,0.8412129509001453,https://www.molottery.com/sites/default/files/scratchers/tile/411.gif
53,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4668287,1207171,0.7945401022354343,https://www.molottery.com/sites/default/files/scratchers/tile/412.gif
54,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,27941935,6158865,0.8193923602965326,https://www.molottery.com/sites/default/files/scratchers/tile/401.gif
55,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,37312990,13499370,0.7343290097133847,https://www.molottery.com/sites/default/files/scratchers/tile/404.gif
56,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,25677000,8305820,0.7555876763611731,https://www.molottery.com/sites/default/files/scratchers/tile/405.gif
