,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,433660,18625605,0.022753238385635543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
1,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,179085,8203760,0.021363272254228724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
2,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,433660,18625605,0.022753238385635543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
3,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,179085,8203760,0.021363272254228724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
4,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,5793635,10971850,0.34556918574082407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
5,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,4035265,8454000,0.3230986771439312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
6,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1754656,5251933,0.25042941722427275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
7,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1477564,4514011,0.24660694391708357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
8,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1123115,4082835,0.2157368011602109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
9,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,10594010,14214430,0.42703249378034247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
10,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,6024755,9554765,0.3867099243108902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
11,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1679949,3841821,0.3042410314084071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
12,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,7265865,7937810,0.4779018888525307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
13,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3408038,4992949,0.4056711431644877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
14,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,14685879,19191436,0.4335018581018006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
15,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,18956970,31864540,0.37301075863349986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
16,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4700565,1223595,0.7934567938745746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
17,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3634542,2048063,0.6395908214630438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
18,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,7371815,9714870,0.4314362323645575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
19,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,5111231,10875654,0.319714003071893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
20,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3929424,4371420,0.47337644220274466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
21,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10254935,6268520,0.6206289786246278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
22,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,12811100,14377500,0.4711938091700198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
23,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,15058605,4101835,0.7859216698572684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
24,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,67497290,190154780,0.2619706878349551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
25,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3835774,1868887,0.6723929783031805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
26,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5265512,12679974,0.29341707435507736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
27,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,26731480,24121580,0.5256611893168277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
28,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11266590,3348720,0.7708758828926653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
29,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6223985,2165760,0.7418562781109557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
30,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13347390,2578540,0.8380917158370029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
31,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3933520,1490410,0.7252158490246002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
32,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17750985,16453275,0.5189700054905442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
33,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7383325,872290,0.8943397917659678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
34,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6935234,1256878,0.8465746073784147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
35,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,51739180,56492980,0.47803887495177033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
36,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16801240,3213585,0.8394397652739907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
