,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,6381130,10369345,0.3809521819530491,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
1,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,4690110,8501200,0.35554543104513503,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
2,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2478387,5037877,0.3297365552886381,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
3,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1613522,5076739,0.24117474639629158,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
4,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1306800,4061460,0.24343083233673482,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
5,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,1244770,15813195,0.07297294841442106,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
6,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,6381130,10369345,0.3809521819530491,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
7,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,4690110,8501200,0.35554543104513503,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
8,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2478387,5037877,0.3297365552886381,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
9,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1613522,5076739,0.24117474639629158,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
10,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1306800,4061460,0.24343083233673482,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
11,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,12159020,8898810,0.5774108728202288,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif
12,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,6290605,13268180,0.32162555087138595,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif
13,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1700021,4073021,0.2944757720453099,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
14,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,9223700,29548300,0.23789590426080676,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
15,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5031205,3601965,0.5827760834085278,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
16,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3582401,4829259,0.42588514038846076,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
17,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,11702700,15790300,0.42566107736514747,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
