,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,5854895,28848385,0.16871301502336378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
1,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,3885710,7270140,0.3483114240510584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
2,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1172733,6561362,0.15163157421779794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
3,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,5854895,28848385,0.16871301502336378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
4,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,3885710,7270140,0.3483114240510584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
5,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1172733,6561362,0.15163157421779794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
6,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,13076320,94146960,0.12195411295009816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
7,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,6367570,8720010,0.4220405127926414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
8,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1367933,3793154,0.2650474599633759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
9,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,17040260,33655310,0.33612917262790415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
10,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,12199170,22035360,0.35634109771625316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
11,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,7495555,7248900,0.5083643308620088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
12,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3334830,4717597,0.41413973700103085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
13,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2281943,3207627,0.4156870210235046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
14,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,3920270,9072073,0.3017369538350396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
15,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,9753800,9305465,0.5117616025591752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
16,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4363550,4019295,0.5205333034309951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
17,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11459825,5305660,0.6835367423012219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
18,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7524810,4964455,0.6025022289141915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
19,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3500830,3505759,0.49964825965958615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
20,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3181260,2810315,0.5309555500849109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
21,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2793228,2412722,0.5365452991288814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
22,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16519250,8289190,0.6658721789842489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
23,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,10797665,4781855,0.6930678865587643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
24,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3333087,2188683,0.603626554528711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
25,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11050920,4152755,0.7268584733625258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
26,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5065350,3335637,0.60294701086908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
27,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,25144002,8733313,0.7422076395369586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
28,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28497440,22324070,0.5607357986805194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
29,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4783955,1140205,0.8075330510992276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
30,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4717688,964917,0.8301981221640428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
31,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,13442605,3644080,0.7867298425645466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
32,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,8850533,7136352,0.5536121014193822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
33,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12922245,3601210,0.7820546610863164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
34,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4772354,3528490,0.5749239474925683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
35,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,19224350,7964250,0.7070739206873469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
36,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440,17817190,1343250,0.9298946161987929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
37,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,99833510,157818560,0.38747412353411326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
38,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4275622,1429039,0.7494962452633032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
39,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8028261,9917225,0.44736938303036206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
40,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060,32036690,18816370,0.6299854915318763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
41,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12805137,1810173,0.8761454255845411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
42,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6806444,1583301,0.8112813917467098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
43,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17777650,16426610,0.5197495867473818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
44,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13400110,2525820,0.841402040571571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
45,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4121206,1302724,0.7598191717075995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
46,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7404990,850625,0.8969640662748929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
47,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6958044,1234068,0.8493589931387657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
48,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,62105650,46126510,0.5738188168840019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
