,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3514800,29648900,0.10598334926440657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3174411,10964459,0.22451659856834386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,892528,4134283,0.1775535225016417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,615,17118970,3.592376801189982e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
4,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3514800,29648900,0.10598334926440657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
5,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3174411,10964459,0.22451659856834386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
6,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,892528,4134283,0.1775535225016417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
7,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,6788280,4367570,0.6084950945019878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
8,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2295354,5438741,0.29678378659688043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
9,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,10392195,24311085,0.29945858143668264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
10,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,17298640,89924640,0.16133287472645866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
11,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,8618835,6468745,0.5712536404115173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
12,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1907671,3253416,0.3696258171970362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
13,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,21197660,29497910,0.41813633814552237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
14,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,14538805,19695725,0.4246824770195472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
15,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,8958480,5785975,0.6075829862819616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
16,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4085254,3967173,0.5073320130688549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
17,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2675555,2814015,0.48738881187415406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
18,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5067173,7925170,0.39001225568013403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
19,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,11400880,7658385,0.5981804649864515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
20,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4961842,3421003,0.5919042997932086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
21,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11498540,5266945,0.6858459507732702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
22,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7562835,4926430,0.6055468436293089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
23,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3525774,3480815,0.5032083371809022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
24,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3208926,2782649,0.5355730338016298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
25,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2827212,2378738,0.543073214302865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
26,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16547110,8261330,0.6669951838970931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
27,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11585840,3993680,0.7436583412069178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
28,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3495615,2026155,0.6330605947006123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
29,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11594480,3609195,0.7626103557199164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
30,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5336049,3064938,0.6351692961791275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
31,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,27834302,6043013,0.8216206626764843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
32,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28849120,21972390,0.5676557032642281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
33,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4788085,1136075,0.8082301963485119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
34,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4752565,930040,0.8363356242427549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
35,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,14840765,2245920,0.8685573006115581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
36,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9789781,6197104,0.6123632590088688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
37,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12968640,3554815,0.7848624878997764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
38,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4875375,3425469,0.5873348541425426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
39,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,20450300,6738300,0.7521645101255673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
40,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17858500,1301940,0.9320506209669507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
41,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,112595500,145056570,0.43700599805000595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
