,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,6130700,261117000,0.022940141299625776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,333900,33321600,0.00992111244818826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,1958120,6611445,0.22849701239211093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,674646,6377934,0.09565946079307147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,333900,33321600,0.00992111244818826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,1958120,6611445,0.22849701239211093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,674646,6377934,0.09565946079307147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,6130700,261117000,0.022940141299625776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
8,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,4241205,14272165,0.2290887612574048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
9,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1270805,3514325,0.26557376706588953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,7241660,43551530,0.1425714746405965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,7733760,26095970,0.22860838676513232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
