,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,5036545,11713930,0.30068072696445924,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
1,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,3635275,9556035,0.2755810454003431,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
2,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,1930569,5585695,0.2568522074264555,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
3,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1274519,5415742,0.1905036290811375,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
4,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1022203,4346057,0.19041607522735485,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
5,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,721065,16336900,0.042271455006502826,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
6,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,5036545,11713930,0.30068072696445924,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
7,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,3635275,9556035,0.2755810454003431,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
8,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,1930569,5585695,0.2568522074264555,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
9,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1274519,5415742,0.1905036290811375,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
10,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1022203,4346057,0.19041607522735485,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
11,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,10351930,10705900,0.4915952878335517,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif
12,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,5466835,14091950,0.2795079039930139,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif
13,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1488441,4284601,0.25782611662967286,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
14,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,8477800,30294200,0.21865779428453525,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
15,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,4745285,3887885,0.5496573101189945,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
16,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3329149,5082511,0.39577788450793305,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
17,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,11123200,16369800,0.404582984759757,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
18,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,8495364,4066122,0.6763024693097616,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif
19,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3145652,3577241,0.4679015417916067,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif
