,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,4785990,46007200,0.09422503292272054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
1,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,4720455,29109275,0.1395356983339802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
2,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2806055,15707315,0.15156910924375194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
3,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,777188,4007942,0.16241732199543168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
4,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,4720455,29109275,0.1395356983339802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
5,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2806055,15707315,0.15156910924375194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
6,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,777188,4007942,0.16241732199543168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
7,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,4785990,46007200,0.09422503292272054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
8,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,5134860,9011070,0.3629920408202218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
9,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2223688,4690465,0.32161394172214586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
10,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,9614750,41122510,0.18950077319902572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
11,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1554995,9761285,0.13741220613134353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
12,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7156065,7033845,0.5043065812256737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
13,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,12121921,21923905,0.3560471994423046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
14,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2427126,2229056,0.5212695723663723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
15,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,5639605,11525465,0.3285512380666085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
16,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8133034,5979617,0.5762938515237145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
17,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3415802,3668874,0.4821394796318138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
18,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,20746340,30105090,0.40797948061637596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
19,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14012885,20159150,0.4100687887039797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
20,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2495888,1946382,0.5618496849583658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
21,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5035578,3825047,0.5683095718417155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
22,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8259235,6764200,0.5497567633500594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
23,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2785808,4544531,0.380038085551023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
24,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12487380,7946890,0.6110998826970574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
25,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4316122,3031541,0.5874142567507519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
26,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,32978050,76632190,0.30086650663295694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
27,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10664895,6050415,0.6380315411440171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
28,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7190595,5538595,0.5648902247511428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
