,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,7899890,249752180,0.030661077165031123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
1,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,3224005,15936435,0.16826362025089195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
2,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,752047,4952614,0.13183027001955067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
3,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,7899890,249752180,0.030661077165031123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
4,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,3224005,15936435,0.16826362025089195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
5,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,752047,4952614,0.13183027001955067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
6,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1005998,16939488,0.0560585542236081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
7,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,9956550,40896510,0.19579057779413864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
8,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,5458019,9157291,0.3734453117997497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
9,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,2735370,5654375,0.32603732294604904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
10,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,8212355,7713575,0.5156593680871384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
11,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2412898,3011032,0.4448615671662429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
12,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,11849285,22354975,0.34642717018289537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
13,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6301755,1953860,0.7633295641814692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
